trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,key_resp.started,fixation.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,tilt,participant,session,date,expName,psychopyVersion,frameRate,
36,0,36,0,117.06347289999758,118.06218569999692,118.07887059999848,down,1,0.7386726000004273,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
37,0,37,0,118.84023399999933,119.82849669999996,119.84511749999729,up,0,0.6816719000016747,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
38,0,38,0,120.5381501999982,121.52816509999684,121.54472989999704,down,1,0.720443800004432,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
39,0,39,0,122.2776460999994,123.27765589999763,123.27765589999763,down,0,0.618181400004687,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
40,0,40,0,123.9268955999978,124.92731269999786,124.92731269999786,down,0,0.5147254000003159,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
41,0,41,0,125.4713284999998,126.46006579999812,126.4768516999975,down,1,0.3847929000039585,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
42,0,42,0,126.88343030000033,127.87653579999824,127.89319119999709,down,1,0.9895187000001897,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
43,0,43,0,128.9096075999987,129.9093001000001,129.9093001000001,down,1,0.6068837000057101,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
44,0,44,0,130.55458819999694,131.5422467999997,131.55891359999805,up,1,0.6617099000031885,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
45,0,45,0,132.23403969999708,133.22556449999684,133.2417835999986,up,0,0.5830600000044797,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
46,0,46,0,133.83619459999682,134.82448369999838,134.84111949999715,down,0,2.8241824000033375,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
47,0,47,0,137.68494929999724,138.67404979999992,138.69058099999893,down,1,0.5864768000064942,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
48,0,48,0,139.30011019999802,140.29001819999758,140.30675679999695,down,0,0.36843860000226414,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
49,0,49,0,140.6996669,141.689531,141.70615439999892,down,1,0.5531524000034551,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
50,0,50,0,142.27243269999963,143.27291109999715,143.27291109999715,down,1,2.484495300002891,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
51,0,51,0,145.8013297999969,146.7885224999991,146.80515129999912,down,0,0.4492338000018208,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
52,0,52,0,147.26894149999862,148.2549513999984,148.27164829999674,down,1,0.407223400001385,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
53,0,53,0,148.70340209999995,149.70422889999827,149.70422889999827,down,1,0.6924151000057464,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
54,0,54,0,150.42136069999833,151.42074689999936,151.42074689999936,down,0,0.48581860000194865,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
55,0,55,0,151.95221820000006,152.9534019999992,152.9534019999992,down,0,0.6432852000034472,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
56,0,56,0,153.62312089999978,154.61984599999778,154.63649299999815,down,1,0.44952090000515454,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
57,0,57,0,155.08680809999714,156.08636289999777,156.08636289999777,down,0,0.31235510000260547,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
58,0,58,0,156.4306519999991,157.4360910999967,157.4360910999967,down,1,0.34125410000342526,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
59,0,59,0,157.81242589999965,158.80236039999727,158.81912499999817,down,0,0.45016390000091633,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
60,0,60,0,159.2851348999975,160.2852942999998,160.2852942999998,up,1,0.4658236000032048,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
61,0,61,0,160.7741380999978,161.76805389999936,161.78463289999854,up,1,0.5939698000038334,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
62,0,62,0,162.39009559999977,163.3841754999994,163.40092129999903,down,1,0.3869046000036178,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
63,0,63,0,163.80073039999843,164.80070179999893,164.80070179999893,down,1,0.34029150000060326,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
64,0,64,0,165.17606749999686,166.1670142999974,166.18369529999836,down,0,0.5319415000012668,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
65,0,65,0,166.716647199999,167.7165660999999,167.7165660999999,down,0,0.4428124000041862,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
66,0,66,0,168.18295709999802,169.18282029999682,169.18282029999682,down,1,0.34041480000087176,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
67,0,67,0,169.54923749999944,170.54921949999698,170.54921949999698,down,1,0.3099738000018988,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
68,0,68,0,170.88494039999932,171.8821880999967,171.8988750999997,down,1,0.31461200000194367,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
69,0,69,0,172.22197279999818,173.21531759999925,173.23202479999964,down,1,0.3252829000011843,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
70,0,70,0,173.56502289999844,174.56507339999735,174.56507339999735,down,1,0.2659235000028275,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
71,0,71,0,174.8514656999978,175.84784359999685,175.8645211999974,down,1,0.34916640000301413,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
72,0,72,0,176.21440129999974,177.21423219999997,177.21423219999997,down,1,0.530086000006122,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
73,0,73,0,177.76493229999687,178.76393769999777,178.78059569999823,down,0,0.30866140000216546,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
74,0,74,0,179.10059009999895,180.0969280999998,180.11358649999966,down,0,0.28116350000345847,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
75,0,75,0,180.39672909999717,181.39691069999753,181.39691069999753,down,1,0.30848320000222884,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
76,0,76,0,181.74812109999766,182.74632409999685,182.76297059999706,down,0,0.31003680000139866,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
77,0,77,0,183.08262560000003,184.07935689999795,184.09601399999883,down,0,0.3247238000003563,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
78,0,78,0,184.43226469999718,185.4290351999989,185.4457782999998,down,1,0.3400580000015907,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
79,0,79,0,185.80289639999683,186.79538779999712,186.8120308999969,down,1,0.2967813000032038,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
80,0,80,0,187.11178499999733,188.11187289999725,188.11187289999725,down,1,0.23002579999956652,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
81,0,81,0,188.3714981999983,189.361656699999,189.37825359999988,down,1,0.16915700000390643,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
82,0,82,0,189.57445569999982,190.57779169999776,190.57779169999776,down,0,0.21949180000228807,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
83,0,83,0,190.83089439999821,191.82748999999967,191.84411120000004,down,0,0.3989045000016631,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
84,0,84,0,192.2462745999983,193.2440265999976,193.2606014999983,down,1,0.24570860000312678,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
85,0,85,0,193.51451420000012,194.51002449999942,194.52668999999878,down,0,0.3166528000001563,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
86,0,86,0,194.844753399997,195.8430273999984,195.85978429999886,down,0,0.05703700000231038,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
87,0,87,0,195.926422499997,196.92615849999856,196.92615849999856,down,0,0.2938996000048064,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
88,0,88,0,197.25053019999905,198.24256239999886,198.25909479999973,down,1,0.27590330000020913,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
89,0,89,0,198.5423198999997,199.54220050000004,199.54220050000004,down,1,0.1803901000021142,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
90,0,90,0,199.74206389999745,200.74197809999896,200.74197809999896,down,1,0.3138381000026129,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
91,0,91,0,201.0751371999977,202.07498159999886,202.07498159999886,down,0,0.2965035000052012,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
92,0,92,0,202.39140009999755,203.3913416999967,203.3913416999967,down,1,0.16629460000331164,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
93,0,93,0,203.57531209999797,204.57429339999726,204.5910554000002,down,0,0.360171000003902,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
94,0,94,0,204.95740979999755,205.9573479999999,205.9573479999999,down,1,0.3444928000026266,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
95,0,95,0,206.32379519999813,207.32368869999846,207.32368869999846,down,1,2.7626699000029475,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
96,0,96,0,210.1062736999993,211.1062983999982,211.1062983999982,down,0,0.3917778000031831,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
97,0,97,0,211.54400519999763,212.5391236999967,212.55573549999826,down,0,0.2566355000017211,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
98,0,98,0,212.82253279999713,213.82220139999845,213.82220139999845,down,0,0.23265410000021802,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
99,0,99,0,214.07651110000006,215.0719715999985,215.08857739999803,down,1,0.13234230000307434,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
100,0,100,0,215.23362759999873,216.23835279999912,216.23835279999912,down,1,0.13723940000272705,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
101,0,101,0,216.41426259999935,217.40470409999762,217.42138389999673,down,1,0.24480990000301972,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
102,0,102,0,217.67137099999673,218.67097009999998,218.67097009999998,down,1,0.2502752000000328,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
103,0,103,0,218.93745809999746,219.93739119999736,219.93739119999736,down,1,0.17089490000216756,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
104,0,104,0,220.13773869999932,221.13718460000018,221.13718460000018,down,0,0.06689250000272295,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
105,0,105,0,221.22828549999758,222.22013479999805,222.23683439999877,down,1,0.10748530000273604,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
106,0,106,0,222.35324299999775,223.35324729999775,223.35324729999775,down,1,0.20229250000193133,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
107,0,107,0,223.58636049999768,224.5862285000003,224.5862285000003,down,0,0.05904440000085742,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
108,0,108,0,224.66939759999877,225.6694282999997,225.6694282999997,down,0,1.2550895999993372,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
109,0,109,0,226.95753409999816,227.95208359999742,227.96871589999864,down,0,0.3349852000028477,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
110,0,110,0,228.31861129999743,229.31849389999843,229.31849389999843,down,0,0.2490412000042852,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
111,0,111,0,229.59414109999852,230.5847376999991,230.60140259999753,down,1,0.09818270000323537,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
112,0,112,0,230.7142152999986,231.70138009999937,231.71805779999704,down,0,0.14676690000123926,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
113,0,113,0,231.8812908999971,232.86758189999819,232.88426089999848,down,1,0.12321590000283322,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
114,0,114,0,233.01739559999987,234.01729029999842,234.01729029999842,down,1,0.04607120000218856,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
115,0,115,0,234.0837302,235.08364909999727,235.08364909999727,down,0,0.21076320000429405,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
116,0,116,0,235.31696889999876,236.31666699999914,236.31666699999914,down,1,0.2043128000041179,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
117,0,117,0,236.54989859999841,237.549906799999,237.549906799999,down,1,0.20665320000262,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
118,0,118,0,237.7829236999969,238.7827733999984,238.7827733999984,down,0,0.0674027000022761,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
119,0,119,0,238.8830691999974,239.88249659999929,239.88249659999929,down,1,0.06804310000370606,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
120,0,120,0,239.98247769999944,240.98224539999865,240.98224539999865,down,1,0.12362490000305115,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
121,0,121,0,241.1338431999975,242.1321966999967,242.1487793999986,down,0,0.09700940000402625,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
122,0,122,0,242.25480409999727,243.24840729999778,243.26510339999732,down,1,0.008513500004482921,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
123,0,123,0,243.28158409999742,244.28157839999767,244.28157839999767,down,0,0.23427030000311788,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
124,0,124,0,244.5479882999971,245.54784440000003,245.54784440000003,down,1,0.13535190000402508,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
125,0,125,0,245.7144890999989,246.71422359999997,246.71422359999997,down,1,0.06921410000359174,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
126,0,126,0,246.81402199999866,247.8139108999967,247.8139108999967,down,0,0.09901360000367276,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
127,0,127,0,247.93056049999723,248.93033499999729,248.93033499999729,down,1,0.07107300000279793,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
128,0,128,0,249.03024259999802,250.0300430999996,250.0300430999996,down,1,0.11578650000228663,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
129,0,129,0,250.1633296,251.16306239999903,251.16306239999903,down,0,0.1159704000056081,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
130,0,130,0,251.2978540999975,252.2961213999988,252.3128751999975,down,1,0.31671580000329413,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
131,0,131,0,252.62935149999976,253.62913649999973,253.62913649999973,down,0,0.4012960000036401,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
132,0,132,0,254.06229929999972,255.06242759999805,255.06242759999805,down,0,0.3326016000028176,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
133,0,133,0,255.42259659999763,256.4119847999973,256.4286175999987,down,1,0.4090491000060865,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
134,0,134,0,256.84496379999837,257.8449148999971,257.8449148999971,down,1,0.34458140000424464,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
135,0,135,0,258.2273733000002,259.2112930000003,259.22789139999804,down,0,0.02682020000065677,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
136,0,136,0,259.2611036999988,260.2612967999994,260.2612967999994,down,0,0.2910305000041262,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
137,0,137,0,260.5871742999989,261.57744939999975,261.59417069999836,down,1,0.18839390000357525,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
138,0,138,0,261.7981000999971,262.7937306999993,262.81036569999924,down,0,0.12486270000226796,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
139,0,139,0,262.94391339999856,263.9434640999971,263.9434640999971,down,0,0.16841970000314177,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
140,0,140,0,264.147906299997,265.14318769999954,265.1598167999982,down,1,0.27419660000305157,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
141,0,141,0,265.4461089999968,266.442760599999,266.45945519999805,down,1,0.05216870000367635,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
142,0,142,0,266.5259753999999,267.52592679999725,267.52592679999725,down,1,0.24252900000283262,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
143,0,143,0,267.7924540999993,268.7922368999971,268.7922368999971,down,1,0.19330080000145244,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
144,0,144,0,269.0232311999971,270.00891429999683,270.0255234999968,down,1,0.22336170000198763,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
145,0,145,0,270.2715269,271.27533029999904,271.27533029999904,down,1,0.33576430000539403,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
